Country,2011,2012,2013,2014
Ghana,64.06256,56.51,70.7,78.3
Lebanon,99.68401095,99.5341568,99.60704803,99.67489624
Namibia,42.3,46.39559937,47.4,48.38235474
Pakistan,87.83734131,88.56819916,89.33152008,90.13817596
Philippines,87.2,87.08,87.5,89.76233673
Thailand,99.31997681,99.10862355,99.40440369,99.50617218
Uganda,14.6,20.47400475,13.9,20.4
South Africa,83.6,85.2,85.2,85.9
Zimbabwe,36.9,44,40.64416122,32.3
